|target.n.bnc.22|     target%1:15:00::
|score.n.bnc.1365|     score%1:25:00::
|score.n.Finance.143|     not found
|score.n.Sports.2707|     not found
|score.n.bnc.1373|     score%2:33:01::
|score.n.Finance.148|     not found
|score.n.Sports.2721|     not found
|score.n.bnc.1399|     mark%1:09:01::
|score.n.Finance.154|     not found
|score.n.Sports.2756|     score%2:33:01::
|score.n.bnc.1431|     score%2:33:01::
|score.n.Finance.155|     score%1:10:00::
|score.n.Sports.2776|     score%1:25:00::
|score.n.bnc.1449|     seduce%2:35:00::
|score.n.Finance.158|     score%2:33:01::
|score.n.Sports.2811|     score%2:33:01::
|score.n.bnc.1485|     score%1:10:00::
|score.n.Finance.161|     not found
|score.n.Sports.2859|     not found
|score.n.bnc.1508|     score%2:33:01::
|score.n.Finance.163|     not found
|score.n.Sports.2928|     not found
|score.n.bnc.1586|     score%1:10:00::
|score.n.Finance.165|     not found
|score.n.Sports.2929|     score%1:25:00::
|score.n.bnc.1587|     score%1:10:00::
|score.n.Finance.167|     not found
|score.n.Sports.2979|     score%2:33:01::
|score.n.bnc.1594|     mark%1:09:01::
|score.n.Finance.169|     not found
|score.n.Sports.2989|     score%1:25:00::
|score.n.bnc.1606|     score%2:33:01::
|score.n.Finance.170|     score%1:23:00::
|score.n.Sports.2992|     score%1:25:00::
|score.n.bnc.1620|     score%1:25:00::
|score.n.Finance.172|     score%2:33:01::
|score.n.Sports.3014|     score%1:04:00::
|score.n.bnc.1631|     score%2:33:01::
|score.n.Finance.175|     not found
|score.n.Sports.3064|     score%1:04:00::
|score.n.bnc.1634|     score%1:10:00::
|score.n.Finance.176|     not found
|score.n.Sports.3121|     score%2:36:00::
|score.n.bnc.1639|     score%2:33:01::
|score.n.Finance.177|     not found
|score.n.Sports.3204|     score%2:33:00::
|score.n.bnc.1645|     score%2:33:01::
|score.n.Finance.178|     score%1:10:00::
|score.n.Sports.3240|     score%2:33:01::
|score.n.bnc.1660|     score%1:25:00::
|score.n.Finance.179|     not found
|score.n.Sports.3242|     score%1:04:00::
|score.n.bnc.1665|     mark%1:09:01::
|score.n.Finance.180|     not found
|score.n.Sports.3258|     score%1:25:00::
|score.n.bnc.1719|     score%2:33:01::
|score.n.Finance.182|     not found
|score.n.Sports.3302|     score%2:33:01::
|score.n.bnc.1723|     score%2:33:01::
|score.n.Finance.183|     not found
|score.n.Sports.3349|     score%2:33:01::
|score.n.bnc.1729|     score%2:33:01::
|score.n.Finance.184|     score%2:33:01::
|score.n.bnc.1741|     score%2:33:01::
|score.n.Finance.186|     score%2:33:01::
|score.n.bnc.1768|     score%2:33:01::
|score.n.Finance.187|     score%1:25:00::
|score.n.bnc.1787|     score%2:33:01::
|score.n.Finance.188|     not found
|score.n.bnc.1796|     score%2:33:01::
|score.n.Finance.190|     not found
|score.n.bnc.1801|     score%2:33:01::
|score.n.Finance.192|     not found
|score.n.bnc.1808|     score%2:33:01::
|score.n.Finance.195|     score%2:33:01::
|score.n.bnc.1817|     score%2:33:01::
|score.n.Finance.196|     score%2:33:01::
|score.n.bnc.1866|     score%2:33:01::
|score.n.Finance.198|     not found
|score.n.bnc.1929|     mark%1:09:01::
|score.n.Finance.200|     score%2:33:01::
|score.n.bnc.1942|     seduce%2:35:00::
|score.n.Finance.201|     score%2:33:01::
|score.n.bnc.1943|     seduce%2:35:00::
|score.n.Finance.203|     mark%1:09:01::
|score.n.bnc.1971|     score%2:33:01::
|score.n.Finance.204|     not found
|score.n.bnc.1975|     score%1:10:00::
|score.n.Finance.207|     not found
|share.n.bnc.28|     share%2:40:00::
|share.n.Finance.9|     not found
|share.n.Sports.1|     partake%2:40:00::
|share.n.bnc.250|     not found
|share.n.Finance.37|     partake%2:40:00::
|share.n.Sports.10|     share%1:21:01::
|share.n.bnc.338|     share%2:40:00::
|share.n.Finance.141|     partake%2:40:00::
|share.n.Sports.18|     share%2:40:00::
|share.n.bnc.462|     not found
|share.n.Finance.163|     share%1:21:01::
|share.n.Sports.25|     partake%2:40:00::
|share.n.bnc.620|     share%1:21:01::
|share.n.Finance.242|     share%1:21:01::
|share.n.Sports.26|     not found
|share.n.bnc.688|     share%2:40:00::
|share.n.Finance.279|     share%1:21:01::
|share.n.Sports.30|     contribution%1:04:02::
|share.n.bnc.742|     partake%2:40:00::
|share.n.Finance.351|     contribution%1:04:02::
|share.n.Sports.36|     partake%2:40:00::
|share.n.bnc.981|     not found
|share.n.Finance.464|     share%2:40:00::
|share.n.Sports.38|     partake%2:40:00::
|share.n.bnc.1117|     not found
|share.n.Finance.601|     share%1:21:01::
|share.n.Sports.46|     partake%2:40:00::
|share.n.bnc.1588|     partake%2:40:00::
|share.n.Finance.647|     share%1:21:01::
|share.n.Sports.51|     partake%2:40:00::
|share.n.bnc.1635|     not found
|share.n.Finance.663|     partake%2:40:00::
|share.n.Sports.56|     partake%2:40:00::
|share.n.bnc.1826|     not found
|share.n.Finance.962|     partake%2:40:00::
|share.n.Sports.57|     not found
|share.n.bnc.1943|     not found
|share.n.Finance.966|     share%2:40:00::
|share.n.Sports.63|     not found
|share.n.bnc.2077|     contribution%1:04:02::
|share.n.Finance.1164|     not found
|share.n.Sports.68|     share%2:40:00::
|share.n.bnc.2102|     partake%2:40:00::
|share.n.Finance.1283|     share%2:40:00::
|share.n.Sports.71|     share%2:40:00::
|share.n.bnc.2197|     not found
|share.n.Finance.1378|     not found
|share.n.Sports.72|     partake%2:40:00::
|share.n.bnc.2318|     not found
|share.n.Finance.1501|     share%1:21:01::
|share.n.Sports.78|     share%2:40:00::
|share.n.bnc.2657|     partake%2:40:00::
|share.n.Finance.1507|     not found
|share.n.Sports.87|     not found
|share.n.bnc.2736|     partake%2:40:00::
|share.n.Finance.1594|     share%1:21:01::
|share.n.Sports.94|     contribution%1:04:02::
|share.n.bnc.2794|     not found
|share.n.Finance.1651|     share%1:21:01::
|share.n.Sports.98|     share%2:40:00::
|share.n.bnc.2805|     share%1:21:00::
|share.n.Finance.1671|     not found
|share.n.Sports.105|     partake%2:40:00::
|share.n.bnc.3127|     partake%2:40:00::
|share.n.Finance.2010|     not found
|share.n.Sports.111|     contribution%1:04:02::
|share.n.bnc.3395|     not found
|share.n.Finance.2053|     not found
|share.n.Sports.120|     not found
|share.n.bnc.3446|     not found
|share.n.Finance.2107|     share%1:21:01::
|share.n.Sports.121|     not found
|share.n.bnc.3558|     not found
|share.n.Finance.2146|     not found
|share.n.Sports.122|     contribution%1:04:02::
|share.n.bnc.3627|     share%2:40:00::
|share.n.Finance.2240|     share%2:40:00::
|share.n.Sports.125|     contribution%1:04:02::
|share.n.bnc.3656|     share%1:21:00::
|share.n.Finance.2398|     not found
|share.n.Sports.143|     partake%2:40:00::
|share.n.bnc.3797|     not found
|share.n.Finance.2427|     not found
|share.n.Sports.149|     not found
|share.n.bnc.4085|     not found
|share.n.Finance.2430|     share%2:40:00::
|share.n.Sports.153|     partake%2:40:00::
|share.n.bnc.4086|     partake%2:40:00::
|share.n.Finance.2453|     partake%2:40:00::
|share.n.Sports.154|     not found
|share.n.bnc.4114|     not found
|share.n.Finance.2518|     partake%2:40:00::
|share.n.Sports.165|     share%1:21:01::
|share.n.bnc.4184|     partake%2:40:00::
|share.n.Finance.2529|     share%1:21:01::
|share.n.Sports.167|     not found
|share.n.bnc.4214|     share%2:40:00::
|share.n.Finance.2657|     not found
|share.n.Sports.172|     partake%2:40:00::
|share.n.bnc.4339|     not found
|share.n.Finance.2663|     not found
|share.n.Sports.187|     not found
|share.n.bnc.4439|     contribution%1:04:02::
|share.n.Finance.2668|     partake%2:40:00::
|share.n.Sports.188|     not found
|share.n.bnc.4662|     not found
|share.n.Finance.2783|     partake%2:40:00::
|share.n.Sports.192|     not found
|share.n.bnc.4913|     not found
|share.n.Finance.2821|     not found
|share.n.Sports.199|     not found
|share.n.bnc.5002|     contribution%1:04:02::
|share.n.Finance.2847|     not found
|share.n.Sports.201|     not found
|share.n.bnc.5170|     share%2:40:00::
|share.n.Finance.2868|     not found
|share.n.Sports.202|     not found
|share.n.bnc.5407|     share%2:40:00::
|share.n.Finance.2934|     share%1:21:01::
|share.n.Sports.204|     contribution%1:04:02::
|share.n.bnc.5434|     share%2:40:00::
|share.n.Finance.2962|     not found
|share.n.Sports.210|     contribution%1:04:02::
|share.n.bnc.5575|     share%1:21:01::
|share.n.Finance.3055|     partake%2:40:00::
|share.n.Sports.211|     not found
|share.n.bnc.5713|     not found
|share.n.Finance.3081|     not found
|share.n.Sports.219|     not found
|share.n.bnc.5725|     share%2:40:00::
|share.n.Finance.3187|     not found
|share.n.Sports.220|     not found
|share.n.bnc.5741|     not found
|share.n.Finance.3283|     partake%2:40:00::
|share.n.Sports.224|     not found
|share.n.bnc.5819|     partake%2:40:00::
|share.n.Finance.3318|     share%1:21:01::
|share.n.Sports.227|     partake%2:40:00::
|share.n.bnc.5858|     not found
|share.n.Finance.3347|     partake%2:40:00::
|share.n.Sports.239|     partake%2:40:00::
|share.n.bnc.6060|     share%1:21:00::
|share.n.Finance.3547|     share%1:21:01::
|share.n.Sports.247|     share%2:40:00::
|share.n.bnc.6091|     share%1:21:01::
|share.n.Finance.3836|     not found
|share.n.Sports.270|     share%1:21:01::
|share.n.bnc.6213|     share%2:40:00::
|share.n.Finance.3905|     not found
|share.n.Sports.275|     contribution%1:04:02::
|share.n.bnc.6291|     not found
|share.n.Finance.3912|     partake%2:40:00::
|share.n.Sports.278|     partake%2:40:00::
|share.n.bnc.6468|     partake%2:40:00::
|share.n.Finance.3978|     share%1:21:00::
|share.n.Sports.282|     partake%2:40:00::
|share.n.bnc.6533|     share%1:21:00::
|share.n.Finance.4046|     share%1:21:01::
|share.n.Sports.283|     plowshare%1:06:00::
|share.n.bnc.6673|     not found
|share.n.Finance.4161|     not found
|share.n.Sports.284|     partake%2:40:00::
|share.n.bnc.6776|     partake%2:40:00::
|share.n.Finance.4212|     not found
|share.n.Sports.285|     partake%2:40:00::
|share.n.bnc.6822|     not found
|share.n.Finance.4221|     partake%2:40:00::
|share.n.Sports.290|     partake%2:40:00::
|share.n.bnc.6825|     not found
|share.n.Finance.4229|     not found
|share.n.Sports.294|     share%2:40:00::
|share.n.bnc.6865|     contribution%1:04:02::
|share.n.Finance.4262|     share%1:21:01::
|share.n.Sports.300|     partake%2:40:00::
|share.n.bnc.6876|     share%1:21:01::
|share.n.Finance.4282|     share%2:40:00::
|share.n.Sports.301|     partake%2:40:00::
|share.n.bnc.7049|     partake%2:40:00::
|share.n.Finance.4437|     not found
|share.n.Sports.302|     contribution%1:04:02::
|share.n.bnc.7156|     not found
|share.n.Finance.4555|     not found
|share.n.Sports.304|     not found
|share.n.bnc.7186|     not found
|share.n.Finance.4653|     share%1:21:01::
|share.n.Sports.312|     share%2:40:00::
|share.n.bnc.7295|     share%1:21:01::
|share.n.Finance.4774|     share%1:21:01::
|share.n.Sports.319|     contribution%1:04:02::
|share.n.bnc.7311|     not found
|share.n.Finance.4918|     partake%2:40:00::
|share.n.Sports.327|     plowshare%1:06:00::
|share.n.bnc.7319|     contribution%1:04:02::
|share.n.Finance.5128|     partake%2:40:00::
|share.n.Sports.332|     contribution%1:04:02::
|share.n.bnc.7648|     not found
|share.n.Finance.5148|     not found
|share.n.Sports.335|     partake%2:40:00::
|share.n.bnc.7921|     partake%2:40:00::
|share.n.Finance.5160|     share%1:21:01::
|share.n.Sports.336|     partake%2:40:00::
|share.n.bnc.7974|     share%1:21:01::
|share.n.Finance.5323|     contribution%1:04:02::
|share.n.Sports.340|     partake%2:40:00::
|share.n.bnc.8083|     partake%2:40:00::
|share.n.Finance.5457|     not found
|share.n.Sports.349|     not found
|share.n.bnc.8237|     share%1:21:01::
|share.n.Finance.5658|     not found
|share.n.Sports.358|     share%2:40:00::
|share.n.bnc.8405|     not found
|share.n.Finance.5664|     not found
|share.n.Sports.361|     contribution%1:04:02::
|share.n.bnc.8411|     not found
|share.n.Finance.5720|     not found
|share.n.Sports.367|     not found
|share.n.bnc.8485|     partake%2:40:00::
|share.n.Finance.5806|     not found
|share.n.Sports.378|     share%2:40:00::
|share.n.bnc.8512|     share%1:21:01::
|share.n.Finance.5916|     not found
|share.n.Sports.380|     share%2:40:00::
|share.n.bnc.8692|     share%1:21:01::
|share.n.Finance.6002|     not found
|share.n.Sports.381|     partake%2:40:00::
|share.n.bnc.8701|     not found
|share.n.Finance.6052|     contribution%1:04:02::
|share.n.Sports.384|     share%2:40:00::
|share.n.bnc.8742|     partake%2:40:00::
|share.n.Finance.6188|     share%2:40:00::
|share.n.Sports.387|     partake%2:40:00::
|share.n.bnc.8838|     share%1:21:01::
|share.n.Finance.6370|     not found
|share.n.Sports.389|     partake%2:40:00::
|share.n.bnc.8948|     partake%2:40:00::
|share.n.Finance.6468|     partake%2:40:00::
|share.n.Sports.393|     partake%2:40:00::
|share.n.bnc.9065|     not found
|share.n.Finance.6479|     not found
|share.n.Sports.395|     share%1:21:00::
|share.n.bnc.9267|     not found
|share.n.Finance.6725|     not found
|share.n.Sports.404|     contribution%1:04:02::
|share.n.bnc.9397|     share%2:40:02::
|share.n.Finance.6808|     share%1:21:01::
|share.n.Sports.412|     share%2:40:00::
|share.n.bnc.9625|     share%1:21:01::
|share.n.Finance.7003|     not found
|share.n.Sports.413|     partake%2:40:00::
|share.n.bnc.9658|     not found
|share.n.Finance.7023|     share%1:21:01::
|share.n.Sports.415|     share%2:40:00::
|share.n.bnc.9735|     contribution%1:04:02::
|share.n.Finance.7035|     not found
|share.n.Sports.417|     share%2:40:00::
|share.n.bnc.9774|     partake%2:40:00::
|share.n.Finance.7057|     partake%2:40:00::
|share.n.Sports.424|     partake%2:40:00::
|share.n.bnc.10030|     share%2:40:00::
|share.n.Finance.7178|     share%2:40:00::
|share.n.Sports.429|     partake%2:40:00::
|share.n.bnc.10560|     share%1:21:01::
|share.n.Finance.7216|     share%1:21:01::
|share.n.Sports.432|     partake%2:40:00::
|share.n.bnc.10588|     not found
|share.n.Finance.7309|     share%1:21:01::
|share.n.Sports.448|     share%2:40:00::
|share.n.bnc.10696|     not found
|share.n.Finance.7395|     not found
|share.n.Sports.454|     share%1:21:01::
|share.n.bnc.11052|     share%2:40:00::
|share.n.Finance.7434|     not found
|share.n.Sports.465|     share%1:21:01::
|share.n.bnc.11225|     partake%2:40:00::
|share.n.Finance.7582|     share%1:21:01::
|share.n.Sports.479|     share%1:21:01::
|share.n.bnc.11295|     not found
|share.n.Finance.7584|     share%1:21:01::
|share.n.Sports.482|     partake%2:40:00::
|share.n.bnc.11472|     not found
|share.n.Finance.7592|     not found
|share.n.Sports.486|     partake%2:40:00::
|share.n.bnc.11594|     not found
|share.n.Finance.7632|     not found
|share.n.Sports.488|     share%2:40:00::
|share.n.bnc.11841|     partake%2:40:00::
|share.n.Finance.7635|     not found
|share.n.Sports.491|     contribution%1:04:02::
|share.n.bnc.11856|     not found
|share.n.Finance.7649|     not found
|share.n.Sports.493|     share%2:40:00::
|share.n.bnc.11871|     not found
|share.n.Finance.7708|     share%2:40:00::
|share.n.Sports.494|     partake%2:40:00::
|share.n.bnc.12038|     not found
|share.n.Finance.7912|     share%2:40:00::
|share.n.Sports.496|     partake%2:40:00::
|share.n.bnc.12084|     share%2:40:00::
|share.n.Finance.7960|     not found
|share.n.Sports.502|     not found
|transfer.n.bnc.18|     transfer%2:41:00::
|transfer.n.Finance.19|     not found
|transfer.n.Sports.3|     transfer%1:18:00::
|transfer.n.bnc.19|     transfer%2:41:00::
|transfer.n.Finance.37|     transfer%2:41:00::
|transfer.n.Sports.11|     transfer%1:18:00::
|transfer.n.bnc.20|     transfer%1:18:00::
|transfer.n.Finance.48|     remove%2:38:00::
|transfer.n.Sports.17|     not found
|transfer.n.bnc.29|     transfer%1:18:00::
|transfer.n.Finance.69|     transfer%2:41:00::
|transfer.n.Sports.19|     transfer%2:41:00::
|transfer.n.bnc.52|     remove%2:38:00::
|transfer.n.Finance.72|     remove%2:38:00::
|transfer.n.Sports.51|     transfer%2:41:00::
|transfer.n.bnc.81|     transfer%2:41:00::
|transfer.n.Finance.83|     remove%2:38:00::
|transfer.n.Sports.60|     transfer%2:41:00::
|transfer.n.bnc.167|     transfer%2:41:00::
|transfer.n.Finance.88|     remove%2:38:00::
|transfer.n.Sports.87|     transfer%2:41:00::
|transfer.n.bnc.188|     transfer%2:41:00::
|transfer.n.Finance.97|     not found
|transfer.n.Sports.113|     not found
|transfer.n.bnc.280|     remove%2:38:00::
|transfer.n.Finance.109|     not found
|transfer.n.Sports.117|     transfer%2:41:00::
|transfer.n.bnc.310|     transfer%1:18:00::
|transfer.n.Finance.110|     remove%2:38:00::
|transfer.n.Sports.132|     transfer%2:41:00::
|transfer.n.bnc.343|     transfer%1:18:00::
|transfer.n.Finance.113|     not found
|transfer.n.Sports.149|     transfer%1:18:00::
|transfer.n.bnc.355|     transfer%2:40:00::
|transfer.n.Finance.126|     transfer%2:41:00::
|transfer.n.Sports.153|     transfer%2:41:00::
|transfer.n.bnc.362|     transfer%2:41:00::
|transfer.n.Finance.160|     transfer%2:40:00::
|transfer.n.Sports.155|     transfer%1:18:00::
|transfer.n.bnc.398|     transfer%1:10:01::
|transfer.n.Finance.164|     not found
|transfer.n.Sports.157|     transfer%2:41:00::
|transfer.n.bnc.419|     transplant%2:38:00::
|transfer.n.Finance.167|     transfer%2:41:00::
|transfer.n.Sports.159|     transfer%2:41:00::
